,2theta (deg),d-spacing (Ang),Q (invAng),Intensity (counts),Intensity_sig (counts)
0,5.015,17.6067690510633,0.3568619142420191,823,28.687976575562104
1,5.032,17.547324767953356,0.35807083930278394,720,26.832815729997478
2,5.0489999999999995,17.488280911475456,0.3592797564829078,970,31.144823004794873
3,5.066,17.429633450490172,0.36048866575578414,945,30.740852297878796
4,5.082999999999999,17.371378407786374,0.3616975670948066,735,27.110883423451916
5,5.1,17.313511859182416,0.36290646047336883,1067,32.66496594212215
6,5.117,17.256029932645244,0.364115345864865,906,30.099833886584822
7,5.1339999999999995,17.19892880742703,0.36532422324268893,928,30.463092423455635
8,5.151,17.14220471321885,0.3665330925802351,804,28.35489375751565
9,5.167999999999999,17.08585392932111,0.36774195385089786,839,28.965496715920477
10,5.185,17.029872783830296,0.368950807028072,936,30.59411708155671
11,5.202,16.974257652841622,0.37015965208515217,865,29.410882339705484
12,5.218999999999999,16.919004959667316,0.3713684889955334,945,30.740852297878796
13,5.236,16.86411117407008,0.37257731773261116,967,31.096623610932426
14,5.252999999999999,16.809572811511522,0.37378613826978035,866,29.427877939124322
15,5.27,16.755386432415005,0.3749949505804368,914,30.23243291566195
16,5.287,16.701548641442834,0.3762037546379763,880,29.664793948382652
17,5.303999999999999,16.6480560867873,0.3774125504157945,768,27.712812921102035
18,5.321,16.59490545947528,0.3786213378872877,762,27.60434748368452
19,5.337999999999999,16.542093492686202,0.37983011702585207,845,29.068883707497267
20,5.3549999999999995,16.489616961082913,0.3810388878048841,896,29.93325909419153
21,5.372,16.43747268015533,0.38224765019778034,871,29.512709126747414
22,5.388999999999999,16.38565750557646,0.38345640417793775,827,28.75760768909681
23,5.406,16.334168332570595,0.38466514971875326,794,28.178005607210743
24,5.423,16.28300209529339,0.3858738867936241,900,30.0
25,5.4399999999999995,16.232155766223567,0.38708261537594757,853,29.206163733020468
26,5.457,16.181626355565953,0.38829133543912137,852,29.189039038652847
27,5.473999999999999,16.13141091066572,0.38950004695654283,904,30.066592756745816
28,5.491,16.08150651543339,0.39070874990161064,862,29.359836511806396
29,5.508,16.031910289780626,0.39191744424772246,868,29.46183972531247
30,5.5249999999999995,15.982619389066329,0.39312612996827656,827,28.75760768909681
31,5.542,15.933631003552966,0.39433480703667156,823,28.687976575562104
32,5.558999999999999,15.884942357872893,0.39554347542630613,886,29.765752132274432
33,5.576,15.836550710504412,0.3967521351105793,848,29.120439557122072
34,5.593,15.7884533532574,0.39796078606289,861,29.34280150224242
35,5.609999999999999,15.740647610768296,0.3991694282566374,901,30.01666203960727
36,5.627,15.693130840004194,0.40037806166522133,798,28.24889378365107
37,5.643999999999999,15.645900429775994,0.40158668626204114,802,28.319604517012593
38,5.661,15.59895380026021,0.40279530202049674,795,28.19574435974337
39,5.678,15.552288402529456,0.40400390891398824,792,28.142494558940577
40,5.694999999999999,15.505901718091309,0.40521250691591587,766,27.676705006196094
41,5.712,15.459791258435393,0.4064210959996801,844,29.0516780926679
42,5.728999999999999,15.41395456458856,0.4076296761386815,783,27.982137159266443
43,5.7459999999999996,15.36838920667793,0.408838247306321,775,27.83882181415011
44,5.763,15.323092783501707,0.4100468094759994,809,28.442925306655784
45,5.779999999999999,15.278062922107516,0.4112553626211181,840,28.982753492378876
46,5.797,15.233297277378206,0.41246390671507865,799,28.26658805020514
47,5.814,15.188793531624908,0.41367244173128254,852,29.189039038652847
48,5.8309999999999995,15.1445493941872,0.4148809676431315,776,27.85677655436824
49,5.848,15.100562601040233,0.41608948442402777,790,28.106938645110393
50,5.864999999999999,15.056830914408753,0.41729799204737317,844,29.0516780926679
51,5.882,15.013352122387705,0.41850649048657074,856,29.257477676655586
52,5.898999999999999,14.970124038569539,0.4197149797150226,855,29.24038303442689
53,5.9159999999999995,14.927144501677807,0.4209234597061319,771,27.76688675382964
54,5.933,14.884411375207149,0.42213193043330155,670,25.88435821108957
55,5.949999999999999,14.841922547069416,0.4233403918699347,838,28.948229652260256
56,5.967,14.79967592924584,0.4245488439894348,876,29.597297173897484
57,5.984,14.75766945744513,0.42575728676520586,772,27.784887978899608
58,6.0009999999999994,14.715901090767426,0.42696572017065126,600,24.49489742783178
59,6.018,14.674368811373862,0.4281741441791754,694,26.343879744638983
60,6.034999999999999,14.633070624161808,0.4293825587641822,702,26.49528259898354
61,6.052,14.592004556445502,0.4305909638990766,753,27.440845468024488
62,6.068999999999999,14.551168657642128,0.4317993595572628,732,27.055498516937366
63,6.085999999999999,14.510560998963072,0.43300774571214606,766,27.676705006196094
64,6.103,14.47017967311042,0.43421612233713136,614,24.779023386727733
65,6.119999999999999,14.430022793978457,0.43542448940562406,699,26.43860813280457
66,6.137,14.39008849636015,0.4366328468910295,779,27.910571473905726
67,6.154,14.350374935658486,0.4378411947667536,583,24.145392935299274
68,6.170999999999999,14.310880287602602,0.43904953300620214,704,26.5329983228432
69,6.188,14.27160274796856,0.4402578615827815,742,27.23967694375247
70,6.205,14.23254053230475,0.44146618046989794,718,26.795522013948524
71,6.2219999999999995,14.193691875661772,0.44267448964095796,793,28.160255680657446
72,6.238999999999999,14.155055032326727,0.4438827890693684,789,28.089143810376278
73,6.255999999999999,14.116628275561862,0.4450910787285363,798,28.24889378365107
74,6.273,14.078409897347447,0.44629935859186903,751,27.40437921208944
